thème,analyse,valeur aberrante 
logement vacant,"Beaucoup de communes ont peu de logements vacants dans le 93, mais il faudrait rapporter à la taille des communes pour avoir une idée plus juste.","St Denis semble avoir beaucoup de logements, en tous cas plus que Montreuil qui est de taille comparable."
inflation,"Les pays ont des profils très différents, on distingue un groupe à faible inflation et un autre groupe à plus forte inflation.","Turquie, on retire, la valeur est trop différente de la moyenne des autres."
dvf,Beaucoup de petites transactions (- de 10 000 euros) et de très grosses transactions (ordre de grandeur au million d’euros),non
