"","1"
"Nom","ARTHAUD"
"Nom.1","ROUSSEL"
"Nom.2","MACRON"
"Nom.3","LASSALLE"
"Nom.4","LE PEN"
"Nom.5","ZEMMOUR"
"Nom.6","MÉLENCHON"
"Nom.7","HIDALGO"
"Nom.8","JADOT"
"Nom.9","PÉCRESSE"
"Nom.10","POUTOU"
"Nom.11","DUPONT-AIGNAN"
