"","Zone","Total_deces_2020"
"367","Dept_01",9
"733","Dept_02",23
"1099","Dept_03",9
"1465","Dept_04",7
"1831","Dept_05",7
"2197","Dept_06",44
"2563","Dept_07",6
"2929","Dept_08",8
"3295","Dept_09",1
"3661","Dept_10",8
"4027","Dept_11",9
"4393","Dept_12",10
"4759","Dept_13",63
"5125","Dept_14",27
"5491","Dept_15",6
"5857","Dept_16",13
"6223","Dept_17",21
"6589","Dept_18",9
"6955","Dept_19",8
"7321","Dept_21",12
"7687","Dept_22",21
"8053","Dept_23",6
"8419","Dept_24",20
"8785","Dept_25",18
"9151","Dept_26",14
"9517","Dept_27",6
"9883","Dept_28",13
"10249","Dept_29",29
"10615","Dept_2A",4
"10981","Dept_2B",4
"11347","Dept_30",19
"11713","Dept_31",27
"12079","Dept_32",3
"12445","Dept_33",57
"12811","Dept_34",28
"13177","Dept_35",23
"13543","Dept_36",7
"13909","Dept_37",16
"14275","Dept_38",31
"14641","Dept_39",7
"15007","Dept_40",9
"15373","Dept_41",15
"15739","Dept_42",21
"16105","Dept_43",2
"16471","Dept_44",48
"16837","Dept_45",23
"17203","Dept_46",6
"17569","Dept_47",16
"17935","Dept_48",4
"18301","Dept_49",27
"18667","Dept_50",11
"19033","Dept_51",21
"19399","Dept_52",4
"19765","Dept_53",10
"20131","Dept_54",25
"20497","Dept_55",2
"20863","Dept_56",31
"21229","Dept_57",40
"21595","Dept_58",13
"21961","Dept_59",68
"22327","Dept_60",15
"22693","Dept_61",12
"23059","Dept_62",47
"23425","Dept_63",21
"23791","Dept_64",24
"24157","Dept_65",5
"24523","Dept_66",16
"24889","Dept_67",31
"25255","Dept_68",30
"25621","Dept_69",47
"25987","Dept_70",5
"26353","Dept_71",16
"26719","Dept_72",25
"27085","Dept_73",12
"27451","Dept_74",18
"27817","Dept_75",48
"28183","Dept_76",33
"28549","Dept_77",32
"28915","Dept_78",28
"29281","Dept_79",9
"29647","Dept_80",28
"30013","Dept_81",12
"30379","Dept_82",10
"30745","Dept_83",42
"31111","Dept_84",29
"31477","Dept_85",24
"31843","Dept_86",14
"32209","Dept_87",19
"32575","Dept_88",13
"32941","Dept_89",10
"33307","Dept_90",10
"33673","Dept_91",22
"34039","Dept_92",30
"34405","Dept_93",24
"34771","Dept_94",25
"35137","Dept_95",23
"35503","Dept_971",21
"35869","Dept_972",7
"36235","Dept_973",5
"36601","Dept_974",7
"36967","Dept_976",2
