"","NUMAPPT","NBPIECE"
"1","105",3
"2","104",2
"3","103",2
"4","205",3
"5","204",2
"6","203",2
"7","305",3
"8","304",2
"9","303",2
"10","405",3
"11","404",2
"12","403",2
"13","505",3
"14","504",2
"15","503",2
"16","102",3
"17","101",3
"18","202",3
"19","201",3
"20","302",2
"21","301",4
"22","402",3
"23","401",3
"24","502",3
"25","501",3
"26","01",1
"27","02",3
"28","108",2
"29","107",1
"30","106",2
"31","208",2
"32","207",1
"33","206",2
"34","308",2
"35","307",1
"36","306",2
"37","408",2
"38","407",1
"39","406",2
"40","508",2
"41","507",1
"42","506",2
"43","03",1
"44","04",2
"45","110",2
"46","210",2
"47","209",3
"48","310",2
"49","309",3
"50","410",2
"51","409",3
"52","510",2
"53","509",3
"54","05",2
"55","213",2
"56","212",1
"57","211",2
"58","313",2
"59","312",1
"60","311",2
"61","413",2
"62","412",1
"63","411",2
"64","513",2
"65","512",1
"66","511",2
"67","214",3
"68","215",3
"69","314",3
"70","315",3
"71","414",3
"72","415",3
"73","514",1
"74","515",3
"75","216",2
"76","217",2
"77","218",3
"78","316",2
"79","317",2
"80","318",3
"81","416",2
"82","417",2
"83","418",3
"84","516",2
"85","517",2
"86","518",3
"87","121",2
"88","122",2
"89","123",3
"90","221",2
"91","222",2
"92","223",3
"93","321",2
"94","322",2
"95","323",3
"96","421",2
"97","422",2
"98","423",3
"99","521",2
"100","522",2
"101","523",3
"102","119",3
"103","120",3
"104","219",3
"105","220",3
"106","319",3
"107","320",3
"108","419",3
"109","420",3
"110","519",3
"111","520",3
"112","11",3
"113","10",1
"114","124",2
"115","125",1
"116","126",2
"117","224",2
"118","225",1
"119","226",2
"120","324",2
"121","0325",1
"122","326",2
"123","424",4
"124","426",2
"125","0524",2
"126","525",1
"127","526",2
"128","13",2
"129","12",1
"130","127",3
"131","128",2
"132","227",3
"133","228",2
"134","327",3
"135","328",2
"136","427",3
"137","428",2
"138","527",3
"139","528",2
"140","0015",1
"141","0014",2
"142","129",2
"143","130",1
"144","131",2
"145","229",2
"146","230",1
"147","231",2
"148","329",2
"149","330",1
"150","331",2
"151","429",2
"152","430",1
"153","431",2
"154","529",2
"155","530",1
"156","531",2
"157","16",3
"158","136",3
"159","135",2
"160","134",2
"161","236",3
"162","235",2
"163","234",2
"164","336",3
"165","335",2
"166","334",2
"167","436",3
"168","435",2
"169","434",2
"170","536",3
"171","535",2
"172","534",2
"173","17",2
"174","0018",2
"175","133",3
"176","132",3
"177","233",3
"178","232",3
"179","333",3
"180","332",3
"181","433",3
"182","432",3
"183","533",3
"184","532",3
"185","239",2
"186","238",2
"187","237",2
"188","339",2
"189","338",2
"190","337",2
"191","439",2
"192","438",2
"193","437",2
"194","539",2
"195","538",2
"196","537",2
"197","242",2
"198","241",2
"199","240",2
"200","342",2
"201","341",2
"202","340",2
"203","442",2
"204","441",2
"205","440",2
"206","542",2
"207","541",2
"208","540",2
"209","NE",3
"210","01",3
