zone,"relation ou pas (oui / non / NA)","valeur aberrante (oui / non)",R2,,,,
Hauts-de-Seine,non,,,,,,
,,,,,,,
"Eurométropole de Strasbourg",Non,Oui,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
"Vaucluse 84",Non,oui,,,,,
"Lyon Est",Non,oui,,,,,
"Orléans métropole",Oui,,,,,,
"Seine Saint Denis",Oui,,,,,,
,,,,,,,
"Hérault (Montpellier Metropole",oui,oui,,,,,
,,,,,,,
Essonne,NA,,,,,,
"Val de Marne",oui,oui,,,,,
"Métropole Toulouse",non,oui,,,,,
,,,,,,,
,,,,,,,
"Rambouillet Territoires (Yvelines)",Oui,,,,,,
Finistère,oui,oui,,,,,
94,oui,oui,,,,,
"Val de marne 94",oui,oui,,,,,
Hauts-de-Seine,non,oui,,,,,
"Agglomération de La rochelle ",non,oui,,,,,
78,non,$,,,,,
,,,,,,,
,,,,,,,
"Maine Saosnois",oui,oui,,,,,
