Num cours,date,thème,outil
1,12/09/2022,statistique univariée : base,tableur
2,19/09/2022,statistique univariée : indicateurs,
3,26/09/2022,bivariée : base,
4,03/10/2022,contingence,
5,10/10/2022,Khi 2,
6,17/10/2022,régression,
7,24/10/2022,devoir sur table,
8,31/10/2022,Fin régression / Initiation R,R
9,07/11/2022,initiation R,
10,14/11/2022,multivariée : multifactorielle + sujet de devoir,
11,21/11/2022,classification,
12,28/11/2022,questions autour du devoir maison. Devoir à rendre le 8 au plus tard.,
13,05/12/2022,rendu du devoir maison et bilan formation,
