"","appetence","futur","present","cours"
"1","2","je sais pas","Licence 2","1"
"2","3","je ne sais pas ","Licence 2 ","1"
"3","2","je ne sais pas","Licence 2","1"
"4","3","Je ne sais pas ","Licence 2","1"
"5","2","Géoarchéologue","Licence 2","1"
"6",NA,"","",""
"7","2","ne sais pas","licence 2","1"
"8","2","Architecte/urbaniste/jsp","CPGE A/L","TD1"
"9","2","je ne sais pas","Prépa  Al","1"
"10",NA,"","",""
"11",NA,"","",""
"12","3","Je ne sais pas","Prépa","TD1"
"13","2","incertain","Prépa","1"
"14",NA,"","",""
"15","2","urbaniste","Licence 2","td1"
"16","2","Je ne sais pas ","Licence 2","1"
"17","3","j'hésite encore ","Licence 2","1"
"18",NA,"","",""
"19","1","Journalisme","Prépa","TD1"
"20","2","Urbanisme/aménagement","License 2","1"
"21","3","je sais pas encore","licence 1 ","1"
"22",NA,"","",""
"23","2","Urbanisme","Licence 2","1"
"24","2","je sais pas","Licence 2","1"
"25","2","je ne sais pas","Licence 2","1"
"26","2","chargéd'étude en évaluation des risques ","Licence 2","1"
"27","2","climatologie si possible","Licence 2","1"
"28",NA,"","",""
"29","3","Directeur de projet urbain","Licence 2","3"
"30",NA,"","",""
"31","4","chercheuse ","L1/L2 géographie","Groupe 3"
"32",NA,"","",""
"33",NA,"","",""
"34",NA,"","",""
"35",NA,"","",""
"36",NA,"","",""
"37","2","?","L1/L2 Géographie","Groupe 3"
"38",NA,"","",""
"39",NA,"","",""
"40","3","??","prépa littéraire","3"
"41",NA,"","",""
"42","3","?","prepa AL","groupe 3"
"43","2","?","L1 et L2 en Géographie","3"
"44",NA,"","",""
"45",NA,"","",""
"46",NA,"","",""
"47",NA,"","",""
"48","2","","L1 et L2 en Géographie","groupe3"
"49",NA,"","",""
"50","2","ne sait pas","L1/L2 en Géographie","3"
"51",NA,"","",""
"52",NA,"","",""
"53",NA,"","",""
"54",NA,"","",""
"55",NA,"","",""
"56",NA,"","",""
"57","4","aucune idée","L2 Géo / archéo","2"
"58","2","Urbaniste/architecte","L2 Géographie et aménagenement","2"
"59","2","Géoarchéologie / prof ","Paris1 art plastique , actuel DB L3 Géo / Archéo ","2"
"60","2","conseil urbain ","L2 Géographie aménagement ","2"
"61","2","géomètre-expert","L2 géographie","2"
"62","2","Urbanisme","L2 Géographie et Aménagement ","2"
"63","","","",NA
"64","2","Je ne sais pas.","L2 Géographie et Aménagement SU","2"
"65","3","Urbansime / stratégie territoriale","L2 Géographie et Aménagement","2"
"66","3","Je ne sais pas","L2 Géo Sorbonne Univ","2"
"67","1","ENCORE EN REFLEXION","L2 Géographie et Aménagement Sorbonne lettre ","2"
"68","2","dans l'aménagement","L2 Géographie ","2"
"69","3","en réfléxion (potentiellement dans l'urbanisme) ","L2 Géographie et Aménagement Sorbonne ","2"
"70","2","géoint","L3 UADTD à l'Université Bordeaux Montaigne","2"
"71","?","on verra",".","2"
"72","3","Urbaniste ","L2 Géographie et Aménagement (Sorbonne Université)","2"
"73","2","?","L1 droit (rennes 1) 1 an et demi prépa AL et S2 DE l2 en géographie à l'université de Bordeaux Montaigne ","2"
"74","2","Plannification mobilités","L2 Géographie et Aménagement","2"
"75","2","Urbanisme/Mobilités/Recherche","L2 Géographie et Aménagement","2"
"76","3","encore en refléxion","L2 Géographie et Aménagement","2"
"77","2","géomatique ou urbaniste ou les deux si possible","L2 Géographie et aménagement ","2"
"78","4","je ne sais pas","L2 Géographie et Aménagement","2"
"79","","","",NA
"80","4","à voir ","L2 Géographie et Aménagement","2"
"81","","","",NA
"82","1","Géopo","L2 Géographie et Aménagement ","2"
"83","2","Cartographie","L2 Géographie et Aménagement","2"
"84","2","finance","L2 géographie et aménagement","2"
