5_regression,1_Univarié 1,2_Univarié 2,3_khi2,4_Khi2 2,6_R
2,0,1,0,1,1
-,0,-,-,-,-
2,0,2,0,1,0
-,-,1,-,-,-
2,1,1,1,2,1
2,1,1,-,1,-
2,1,1,0,0,1
-,0,-,-,-,-
2,1,2,1,2,1
-,1,-,-,-,-
2,1,2,2,2,1
2,1,1,2,2,1
2,1,2,1,1,-
-,0,-,-,-,-
-,0,-,-,-,-
2,1,2,2,-,1
2,0,1,1,1,1
2,1,1,1,2,1
2,1,1,2,1,1
2,1,1,1,1,1
2,0,1,0,2,-
2,0,1,1,1,1
2,1,2,2,1,1
-,0,-,-,-,-
-,-,-,-,-,-
-,0,-,-,-,-
-,-,-,-,-,-
-,0,-,-,-,-
-,-,-,-,-,-
2,1,1,2,-,1
-,-,-,-,-,-
-,0,-,-,-,-
2,0,0,0,-,-
-,0,1,0,-,-
2,1,1,1,-,1
2,1,1,1,1,1
2,1,1,1,1,1
2,0,2,1,1,1
2,0,-,1,-,1
-,-,-,-,-,-
2,0,1,1,2,1
-,-,-,-,-,-
2,0,1,-,0,1
2,1,1,0,2,1
2,-,1,1,2,1
2,1,1,1,1,1
-,-,-,-,-,-
2,0,1,2,1,1
-,0,-,-,-,-
0,0,2,2,-,1
2,0,1,1,1,1
2,0,1,1,1,1
2,0,0,1,1,1
2,1,1,2,2,1
-,-,-,-,-,-
2,1,2,2,1,1
-,0,-,-,-,-
2,0,1,-,-,-
2,1,2,1,2,1
2,0,1,2,1,1
-,0,-,-,-,-
-,-,-,-,-,-
-,-,-,-,-,-
2,0,-,-,-,-
2,0,1,1,-,1
-,-,-,-,-,-
2,1,1,2,2,1
2,0,1,1,1,1
-,-,-,-,-,-
2,1,1,1,-,-
2,0,2,1,2,1
0,0,1,0,1,1
-,0,1,1,-,-
2,0,2,1,1,1
2,1,1,1,0,1
2,-,2,2,1,0
-,0,-,-,-,-
2,1,1,2,0,-
2,1,1,1,1,1
2,0,2,2,2,1
-,0,-,-,-,-
2,1,2,1,1,1
2,0,1,1,1,-
2,0,1,1,1,1
-,0,1,1,-,-
2,1,0,0,1,1
2,1,1,2,-,1
