"Devoir Examen groupe 3 (Brut)","groupe"
7,1
13,1
3,1
11,1
7,1
12,1
14,1
11,1
11,1
13,1
16,1
15,1
10,1
11,1
12,1
12,1
2,1
16,1
7,1
10,2
5,2
13,2
10,2
2,2
10,2
7,2
14,2
12,2
16,2
14,2
11,2
12,2
13,2
11,2
13,2
15,2
17,2
1,2
10,3
14,3
10,3
13,3
11,3
13,3
6,3
4,3
11,3
14,3
14,3
15,3
14,3
11,3
15,3
8,3
11,3
10,3
9,3
7,3
