"","code","ges","pop"
"1","AFG",93730,34413603
"2","AGO",90620,27884380
"3","ALB",9850,2880703
"4","AND",580,77993
"5","ARE",252850,9262896
"6","ARG",362560,43131966
"7","ARM",9260,2925559
"8","ATG",1100,93571
"9","AUS",594580,23815995
"10","AUT",75480,8642699
"11","AZE",82030,9649341
"12","BDI",4350,10160034
"13","BEL",111520,11274196
"14","BEN",14430,10575962
"15","BFA",28240,18110616
"16","BGD",182600,156256287
"17","BGR",57310,7177991
"18","BHR",46950,1371853
"19","BHS",2740,374200
"20","BIH",24640,3429362
"21","BLR",84480,9489616
"22","BLZ",1480,360926
"23","BOL",53400,10869732
"24","BRA",1082700,204471759
"25","BRB",3770,285327
"26","BRN",15880,414914
"27","BTN",2040,727885
"28","BWA",14400,2120716
"29","CAF",53480,4493171
"30","CAN",707930,35702908
"31","CHE",47710,8282396
"32","CHL",104020,17969356
"33","CHN",11859290,1371220000
"34","CIV",21460,23226148
"35","CMR",87300,23298376
"36","COD",57980,76244532
"37","COG",9200,4856093
"38","COL",176980,47520667
"39","COM",510,777435
"40","CPV",720,524740
"41","CRI",14630,4847805
"42","CUB",44560,11324777
"43","CYP",8140,1160987
"44","CZE",122290,10546059
"45","DEU",847460,81686611
"46","DJI",1520,913998
"47","DMA",250,71175
"48","DNK",46610,5683483
"49","DOM",36520,10281675
"50","DZA",212080,39728020
"51","ECU",66420,16212022
"52","EGY",306350,92442549
"53","ESP",325510,46444832
"54","EST",18110,1315407
"55","ETH",161090,100835453
"56","FIN",53550,5479531
"57","FJI",2370,868632
"58","FRA",430140,66548272
"59","FSM",230,108886
"60","GAB",7970,1947690
"61","GBR",497740,65116219
"62","GEO",16970,3725276
"63","GHA",41450,27849203
"64","GIN",25680,11432096
"65","GMB",2620,2085860
"66","GNB",2620,1737207
"67","GNQ",21160,1168575
"68","GRC",88180,10820883
"69","GRD",2290,109603
"70","GTM",32990,15567419
"71","GUY",4830,767433
"72","HND",21560,9112904
"73","HRV",22690,4203604
"74","HTI",9680,10695540
"75","HUN",58330,9843028
"76","IDN",852000,258383257
"77","IND",3063650,1310152392
"78","IRL",63350,4701957
"79","IRN",786500,78492208
"80","IRQ",185770,35572269
"81","ISL",3330,330815
"82","ISR",89510,8380100
"83","ITA",416150,60730582
"84","JAM",8780,2891024
"85","JOR",34970,9266573
"86","JPN",1265070,127141000
"87","KAZ",259340,17542806
"88","KEN",73990,47878339
"89","KGZ",16960,5956900
"90","KHM",33720,15521435
"91","KIR",90,110927
"92","KNA",350,51204
"93","KOR",685800,51014947
"94","KWT",106220,3835588
"95","LAO",19020,6741160
"96","LBN",32660,6532681
"97","LBR",8910,4472229
"98","LBY",84880,6418315
"99","LCA",710,179131
"100","LIE",190,37465
"101","LKA",33900,20970000
"102","LSO",5390,2059011
"103","LTU",18800,2904910
"104","LUX",10050,569604
"105","LVA",11500,1977527
"106","MAR",89790,34663608
"107","MDA",12470,2834530
"108","MDG",30000,24234080
"109","MDV",1660,454914
"110","MEX",670100,121858251
"111","MHL",190,57444
"112","MKD",10560,2079335
"113","MLI",36670,17438772
"114","MLT",2160,445053
"115","MMR",104970,52680724
"116","MNE",3650,622159
"117","MNG",45710,2998433
"118","MOZ",32910,27042001
"119","MRT",12830,4046304
"120","MUS",6370,1262605
"121","MWI",15820,16745305
"122","MYS",297970,30270965
"123","NAM",12100,2314901
"124","NER",39610,20001663
"125","NGA",277140,181137454
"126","NIC",18840,6223234
"127","NLD",188330,16939923
"128","NOR",48580,5188607
"129","NPL",43670,27015033
"130","NRU",60,10374
"131","NZL",81690,4609400
"132","OMN",76260,4267341
"133","PAK",365780,199426953
"134","PAN",18090,3968490
"135","PER",94880,30470739
"136","PHL",196720,102113206
"137","PLW",250,17665
"138","PNG",21670,8107772
"139","POL",366250,37986412
"140","PRK",48430,25183832
"141","PRT",67430,10358076
"142","PRY",47310,6688746
"143","QAT",92460,2565708
"144","ROU",108090,19815616
"145","RUS",2475690,144096870
"146","RWA",6070,11369066
"147","SAU",660370,31717676
"148","SDN",104470,38902948
"149","SEN",28070,14578450
"150","SGP",62560,5535002
"151","SLB",800,603133
"152","SLE",7460,7171909
"153","SLV",12700,6325121
"154","SOM",27110,13797204
"155","SRB",62910,7095383
"156","SSD",57410,10715657
"157","STP",170,199439
"158","SUR",4480,559136
"159","SVK",37770,5423801
"160","SVN",16310,2063531
"161","SWE",50050,9799186
"162","SWZ",3000,1104038
"163","SYC",650,93419
"164","SYR",44380,17997411
"165","TCD",70560,14110971
"166","TGO",7790,7323162
"167","THA",392810,68714519
"168","TJK",12280,8454019
"169","TKM",126150,5565283
"170","TLS",6890,1196294
"171","TON",270,100780
"172","TTO",25600,1370332
"173","TUN",40170,11179951
"174","TUR",433850,78529413
"175","TUV",20,11099
"176","TZA",103820,51482638
"177","UGA",50190,38225447
"178","UKR",279070,45154036
"179","URY",36660,3412013
"180","USA",6003650,320738994
"181","UZB",222860,31298900
"182","VCT",300,109135
"183","VEN",270980,30081827
"184","VNM",327320,92677082
"185","VUT",810,271128
"186","WSM",620,193510
"187","YEM",26050,26497881
"188","ZAF",501090,55386369
"189","ZMB",38840,15879370
"190","ZWE",31280,13814642
