,commune,region,logements_sociaux,pop
1,Les Abymes,Guadeloupe,4 837,54 027
2,Saint-André,La Réunion,4 644,57 366
3,Cholet,Pays de la Loire,9 147,55 979
4,Lorient,Bretagne,7 185,58 732
5,Bayonne,Nouvelle-Aquitaine,5 127,53 063
6,Vaulx-en-Velin,Auvergne-Rhône-Alpes,5 493,53 016
