"","commune","logements_sociaux","pop"
"1","Chelles",1352,55448
"2","Clamart",6953,53424
"3","Corbeil-Essonnes",4260,51528
"4","Fontenay-sous-Bois",2034,52427
"5","Le Blanc-Mesnil",3557,57664
"6","Paris 5e Arrondissement",2679,58897
"7","Sarcelles",10597,59448
"8","Sartrouville",3572,53223
